[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/LICENSE.txt
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/README.md
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/SECURITY.md
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/ThirdPartyNoticeText.txt
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/bin/tsc
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/bin/tsserver
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/_tsc.js
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/_tsserver.js
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/_typingsInstaller.js
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/cs/diagnosticMessages.generated.json
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/de/diagnosticMessages.generated.json
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/es/diagnosticMessages.generated.json
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/fr/diagnosticMessages.generated.json
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/it/diagnosticMessages.generated.json
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/ja/diagnosticMessages.generated.json
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/ko/diagnosticMessages.generated.json
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.decorators.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.decorators.legacy.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.dom.asynciterable.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.dom.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.dom.iterable.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2015.collection.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2015.core.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2015.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2015.generator.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2015.iterable.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2015.promise.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2015.proxy.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2015.reflect.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2015.symbol.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2015.symbol.wellknown.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2016.array.include.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2016.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2016.full.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2016.intl.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2017.arraybuffer.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2017.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2017.date.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2017.full.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2017.intl.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2017.object.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2017.sharedmemory.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2017.string.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2017.typedarrays.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2018.asyncgenerator.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2018.asynciterable.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2018.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2018.full.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2018.intl.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2018.promise.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2018.regexp.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2019.array.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2019.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2019.full.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2019.intl.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2019.object.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2019.string.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2019.symbol.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2020.bigint.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2020.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2020.date.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2020.full.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2020.intl.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2020.number.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2020.promise.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2020.sharedmemory.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2020.string.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2020.symbol.wellknown.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2021.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2021.full.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2021.intl.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2021.promise.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2021.string.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2021.weakref.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2022.array.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2022.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2022.error.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2022.full.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2022.intl.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2022.object.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2022.regexp.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2022.string.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2023.array.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2023.collection.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2023.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2023.full.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2023.intl.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2024.arraybuffer.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2024.collection.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2024.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2024.full.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2024.object.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2024.promise.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2024.regexp.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2024.sharedmemory.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es2024.string.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es5.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.es6.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.esnext.array.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.esnext.collection.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.esnext.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.esnext.decorators.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.esnext.disposable.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.esnext.error.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.esnext.float16.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.esnext.full.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.esnext.intl.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.esnext.iterator.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.esnext.promise.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.esnext.sharedmemory.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.scripthost.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.webworker.asynciterable.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.webworker.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.webworker.importscripts.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/lib.webworker.iterable.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/pl/diagnosticMessages.generated.json
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/pt-br/diagnosticMessages.generated.json
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/ru/diagnosticMessages.generated.json
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/tr/diagnosticMessages.generated.json
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/tsc.js
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/tsserver.js
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/tsserverlibrary.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/tsserverlibrary.js
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/typesMap.json
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/typescript.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/typescript.js
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/typingsInstaller.js
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/watchGuard.js
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/zh-cn/diagnosticMessages.generated.json
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/lib/zh-tw/diagnosticMessages.generated.json
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/typescript/package.json
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/undici-types/LICENSE
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/undici-types/README.md
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/undici-types/agent.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/undici-types/api.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/undici-types/balanced-pool.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/undici-types/cache.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/undici-types/client.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/undici-types/connector.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/undici-types/content-type.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/undici-types/cookies.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/undici-types/diagnostics-channel.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/undici-types/dispatcher.d.ts
[09:38:01] 172.18.0.16      SYNC FILE   koans/node_modules/undici-types/env-http-proxy-agent.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/undici-types/errors.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/undici-types/eventsource.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/undici-types/fetch.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/undici-types/file.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/undici-types/filereader.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/undici-types/formdata.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/undici-types/global-dispatcher.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/undici-types/global-origin.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/undici-types/handlers.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/undici-types/header.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/undici-types/index.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/undici-types/interceptors.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/undici-types/mock-agent.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/undici-types/mock-client.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/undici-types/mock-errors.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/undici-types/mock-interceptor.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/undici-types/mock-pool.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/undici-types/package.json
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/undici-types/patch.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/undici-types/pool-stats.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/undici-types/pool.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/undici-types/proxy-agent.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/undici-types/readable.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/undici-types/retry-agent.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/undici-types/retry-handler.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/undici-types/util.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/undici-types/webidl.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/undici-types/websocket.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite-node/LICENSE
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite-node/README.md
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite-node/dist/chunk-browser.cjs
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite-node/dist/chunk-browser.mjs
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite-node/dist/chunk-hmr.cjs
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite-node/dist/chunk-hmr.mjs
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite-node/dist/cli.cjs
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite-node/dist/cli.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite-node/dist/cli.mjs
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite-node/dist/client.cjs
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite-node/dist/client.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite-node/dist/client.mjs
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite-node/dist/constants.cjs
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite-node/dist/constants.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite-node/dist/constants.mjs
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite-node/dist/hmr.cjs
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite-node/dist/hmr.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite-node/dist/hmr.mjs
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite-node/dist/index.cjs
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite-node/dist/index.d-DGmxD2U7.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite-node/dist/index.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite-node/dist/index.mjs
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite-node/dist/server.cjs
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite-node/dist/server.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite-node/dist/server.mjs
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite-node/dist/source-map.cjs
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite-node/dist/source-map.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite-node/dist/source-map.mjs
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite-node/dist/trace-mapping.d-DLVdEqOp.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite-node/dist/types.cjs
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite-node/dist/types.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite-node/dist/types.mjs
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite-node/dist/utils.cjs
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite-node/dist/utils.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite-node/dist/utils.mjs
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite-node/package.json
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite-node/vite-node.mjs
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite/LICENSE.md
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite/README.md
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite/bin/openChrome.js
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite/bin/vite.js
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite/client.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite/dist/client/client.mjs
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite/dist/client/env.mjs
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite/dist/node/chunks/build.js
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite/dist/node/chunks/build2.js
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite/dist/node/chunks/chunk.js
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite/dist/node/chunks/config.js
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite/dist/node/chunks/config2.js
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite/dist/node/chunks/dist.js
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite/dist/node/chunks/lib.js
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite/dist/node/chunks/logger.js
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite/dist/node/chunks/moduleRunnerTransport.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite/dist/node/chunks/optimizer.js
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite/dist/node/chunks/postcss-import.js
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite/dist/node/chunks/preview.js
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite/dist/node/chunks/server.js
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite/dist/node/cli.js
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite/dist/node/index.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite/dist/node/index.js
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite/dist/node/module-runner.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite/dist/node/module-runner.js
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite/misc/false.js
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite/misc/true.js
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite/package.json
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite/types/customEvent.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite/types/hmrPayload.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite/types/hot.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite/types/import-meta.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite/types/importGlob.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite/types/importMeta.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite/types/internal/cssPreprocessorOptions.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite/types/internal/lightningcssOptions.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite/types/internal/terserOptions.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite/types/metadata.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vite/types/package.json
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vitest/LICENSE.md
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vitest/README.md
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vitest/browser.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vitest/config.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vitest/coverage.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vitest/dist/browser.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vitest/dist/browser.js
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vitest/dist/chunks/_commonjsHelpers.BFTU3MAI.js
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vitest/dist/chunks/base.DfmxU-tU.js
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vitest/dist/chunks/benchmark.CYdenmiT.js
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vitest/dist/chunks/benchmark.d.BwvBVTda.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vitest/dist/chunks/cac.Cb-PYCCB.js
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vitest/dist/chunks/cli-api.BkDphVBG.js
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vitest/dist/chunks/config.d.D2ROskhv.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vitest/dist/chunks/console.CtFJOzRO.js
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vitest/dist/chunks/constants.DnKduX2e.js
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vitest/dist/chunks/coverage.DL5VHqXY.js
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vitest/dist/chunks/coverage.DVF1vEu8.js
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vitest/dist/chunks/coverage.d.S9RMNXIe.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vitest/dist/chunks/creator.GK6I-cL4.js
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vitest/dist/chunks/date.Bq6ZW5rf.js
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vitest/dist/chunks/defaults.B7q_naMc.js
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vitest/dist/chunks/env.D4Lgay0q.js
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vitest/dist/chunks/environment.d.cL3nLXbE.d.ts
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vitest/dist/chunks/execute.B7h3T_Hc.js
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vitest/dist/chunks/git.BVQ8w_Sw.js
[09:38:02] 172.18.0.16      SYNC FILE   koans/node_modules/vitest/dist/chunks/global.d.MAmajcmJ.d.ts
